2023-05-21 18:39: Experiment log path in: C:\旧电脑文件\毕业相关\第二个模型\TATCN\TARGCN\model\experiments\PEMSD4\20230521183948
2023-05-21 19:44: Train Epoch 42: 120/317 Loss: 17.692905
2023-05-21 19:44: Train Epoch 42: 140/317 Loss: 20.941652
2023-05-21 19:44: Train Epoch 42: 160/317 Loss: 17.629780
2023-05-21 19:44: Train Epoch 42: 180/317 Loss: 19.383993
2023-05-21 19:44: Train Epoch 42: 200/317 Loss: 20.864208
2023-05-21 19:44: Train Epoch 42: 220/317 Loss: 20.764704
2023-05-21 19:44: Train Epoch 42: 240/317 Loss: 23.530272
2023-05-21 19:45: Train Epoch 42: 260/317 Loss: 16.486137
2023-05-21 19:45: Train Epoch 42: 280/317 Loss: 18.826366
2023-05-21 19:45: Train Epoch 42: 300/317 Loss: 19.253775
2023-05-21 19:45: **********Train Epoch 42: averaged Loss: 20.377183, tf_ratio: 1.000000
2023-05-21 19:45: **********Val Epoch 42: average Loss: 21.373253
